Date,Close,High,Low,Open,Volume,Ticker
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300,AAPL
2024-12-30,250.5989227294922,251.8906728018858,249.15813098648073,250.62873106361576,35557500,AAPL
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.83738041728796,39480700,AAPL
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700,AAPL
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100,AAPL
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404494,242.75898865424097,45045600,AAPL
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000,AAPL
2025-01-08,241.1592254638672,242.1628232218062,238.52605495049286,240.38417847646193,37628900,AAPL
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900,AAPL
2025-01-13,232.91189575195312,233.180185891021,228.26161420500546,232.04742383507855,49630700,AAPL
2025-01-14,231.79904174804688,234.62100862534365,230.99418638589506,233.25971079858908,39435300,AAPL
2025-01-15,236.35986328125,237.44295487436693,232.9416999002932,233.15037337402552,39832000,AAPL
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,AAPL
2025-01-17,228.51995849609375,230.81529094249188,227.0294813062853,230.64637201374376,68488300,AAPL
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400,AAPL
2025-01-22,222.40902709960938,222.6971793763667,218.39466636780546,218.39466636780546,64126500,AAPL
2025-01-23,222.24009704589844,225.58869773276695,220.88873040600683,223.3132424800993,60234800,AAPL
2025-01-24,221.36566162109375,224.19757422629087,220.00436403066544,223.35296445648333,54697900,AAPL
2025-01-27,228.40072631835938,230.67618150163648,222.5580508531902,222.5978054024586,94863400,AAPL
2025-01-28,236.74742126464844,238.66517670855166,229.34471998625472,229.38447454034346,75707600,AAPL
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100,AAPL
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300,AAPL
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800,AAPL
2025-02-03,226.56248474121094,230.35824094469035,224.2671520837408,228.52992572925916,73063300,AAPL
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.80731341689966,45067300,AAPL
2025-02-05,230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300,AAPL
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300,AAPL
2025-02-07,226.18490600585938,232.5144614947352,225.81724462416,231.12335539671392,39707200,AAPL
2025-02-10,226.45347595214844,229.3780258753388,226.00584416726187,228.36339787721977,33115600,AAPL
2025-02-11,231.39732360839844,233.99360582200345,226.93093316445223,227.00055734532324,53718400,AAPL
2025-02-12,235.62503051757812,235.71456902246177,229.46756209934875,229.98483328224916,45243300,AAPL
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100,AAPL
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200,AAPL
2025-02-18,243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500,AAPL
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,AAPL
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,AAPL
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400,AAPL
2025-02-24,245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400,AAPL
2025-02-25,245.74154663085938,248.68599549611233,243.62275227067275,246.69650753214344,48013300,AAPL
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600,AAPL
2025-02-27,236.0527801513672,241.18566339775504,235.8140361008641,238.15169082894494,41153600,AAPL
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400,AAPL
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000,AAPL
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100,AAPL
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600,AAPL
2025-03-06,234.0930938720703,236.60979483297604,231.9345013377031,233.20777237015392,45170400,AAPL
2025-03-07,237.81344604492188,240.10134501237943,233.5260868229449,233.8742532807345,46273600,AAPL
2025-03-10,226.28436279296875,234.91874867921032,223.04150278970278,234.3019970725287,72071200,AAPL
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400,AAPL
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915986,62547500,AAPL
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300,AAPL
2025-03-14,212.36788940429688,212.82546311709572,208.47843695256688,210.13965751241793,60107600,AAPL
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,AAPL
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400,AAPL
2025-03-19,214.1087188720703,217.6102070663037,212.6265447449941,213.09407567170305,54385400,AAPL
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900,AAPL
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,AAPL
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500,AAPL
2025-03-25,222.57395935058594,222.9221258053629,218.9232508666907,219.60962662242414,34493600,AAPL
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100,AAPL
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800,AAPL
2025-03-28,216.75473022460938,222.63367141455515,216.53588531144595,220.50491967808455,39818600,AAPL
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300,AAPL
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700,AAPL
2025-04-02,222.71322631835938,224.0063965120705,219.85831598824518,220.15674221426906,35905900,AAPL
2025-04-03,202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000,AAPL
2025-04-04,187.389892578125,198.82944937179326,186.35535024633944,192.87092693410324,125910900,AAPL
2025-04-07,180.50624084472656,193.12952861035487,173.70218080411468,176.26862197387908,160466300,AAPL
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500,AAPL
2025-04-09,197.80484008789062,199.55558397169528,170.9865365771085,171.04621878540135,184395900,AAPL
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000,AAPL
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,AAPL
2025-04-14,201.45553588867188,211.82076535143517,200.10268359760292,210.3286495235762,101352900,AAPL
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900,AAPL
2025-04-16,193.24893188476562,199.64512887500646,191.35890907242805,197.31743142832593,59732400,AAPL
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700,AAPL
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500,AAPL
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400,AAPL
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,AAPL
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000,AAPL
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300,AAPL
2025-04-28,209.0355224609375,210.38837503045187,206.36961558551846,208.89625889548412,38743100,AAPL
2025-04-29,210.09986877441406,211.1244537916441,207.27478452266,207.59310986089218,36827600,AAPL
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941018,208.19993964532281,52286500,AAPL
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700,AAPL
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,AAPL
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500,AAPL
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,AAPL
2025-05-07,195.21853637695312,198.39177259427916,192.23430397373855,198.1231874279844,68536700,AAPL
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,AAPL
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,AAPL
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,AAPL
2025-05-13,212.08860778808594,212.55675181657614,208.1741443311085,209.5984864444124,51909300,AAPL
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800,AAPL
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500,AAPL
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,AAPL
2025-05-19,207.95501708984375,208.65224804197354,203.45287334417097,207.08845970637495,46140500,AAPL
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,AAPL
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,AAPL
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400,AAPL
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900,AAPL
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,AAPL
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,AAPL
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,AAPL
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,AAPL
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,AAPL
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600,AAPL
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000,AAPL
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,AAPL
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,AAPL
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600,AAPL
2025-06-10,201.86912536621094,203.54249456453348,199.77743286642308,199.80731310224203,54672600,AAPL
2025-06-11,197.99452209472656,203.69192080198684,197.62598900862739,202.6958722895077,60989900,AAPL
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600,AAPL
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300,AAPL
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700,AAPL
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200,AAPL
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700,AAPL
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500,AAPL
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300,AAPL
2025-06-24,199.5084991455078,202.63609053842802,199.40888822531906,201.78944331230142,54064000,AAPL
2025-06-25,200.76351928710938,202.8651820841085,199.82723133036671,200.65395335177794,39525700,AAPL
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100,AAPL
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,AAPL
2025-06-30,204.35926818847656,206.570497066428,198.47261792694385,201.21175129212304,91912800,AAPL
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900,AAPL
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800,AAPL
2025-07-03,212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800,AAPL
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000,AAPL
2025-07-08,209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900,AAPL
2025-07-09,210.30564880371094,210.4949004226829,206.4011410808137,208.7020103462271,48749400,AAPL
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600,AAPL
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800,AAPL
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100,AAPL
2025-07-15,208.28370666503906,211.05272033528996,208.09445501444372,208.39327261019983,42296300,AAPL
2025-07-16,209.32952880859375,211.5606674273932,207.81553103262843,209.4689749722687,47490500,AAPL
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,AAPL
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,AAPL
2025-07-21,211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400,AAPL
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,AAPL
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300,AAPL
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,AAPL
2025-07-25,213.0348663330078,214.38949295365802,212.55675209148805,213.85161823157193,40268800,AAPL
2025-07-28,213.20416259765625,214.00100435562788,212.21806921233596,213.18423737412155,37858000,AAPL
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,AAPL
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500,AAPL
2025-07-31,206.74977111816406,209.0107900151974,206.34138763159262,207.6661338109758,80698400,AAPL
2025-08-01,201.58030700683594,212.7360475386617,200.7037794341265,210.03674932642843,104434500,AAPL
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,AAPL
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100,AAPL
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,AAPL
2025-08-07,219.16055297851562,219.9773200540019,215.7241886502616,218.01510326859565,90224800,AAPL
2025-08-08,228.4437255859375,230.08719950298993,218.38362983130105,219.95738825778145,113854000,AAPL
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,AAPL
2025-08-12,229.00210571289062,230.14887046423402,226.42939779448272,227.36673308681236,55626200,AAPL
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,AAPL
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300,AAPL
2025-08-15,230.93666076660156,233.61907447658757,228.69300821277216,233.3398655982593,56038700,AAPL
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,AAPL
2025-08-19,229.90957641601562,232.21305735738468,228.70299840660482,230.6275464777077,39402600,AAPL
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,AAPL
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200,AAPL
2025-08-22,227.11744689941406,228.44369658121065,224.77408575714253,225.53193619713707,42477800,AAPL
2025-08-25,226.5191650390625,228.65312729963858,225.59178073979155,225.84107546750252,30983100,AAPL
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,AAPL
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,AAPL
2025-08-28,231.90391540527344,232.7515235304584,228.692998228932,230.16883391080088,38074700,AAPL
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,AAPL
