Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2024-08-13,219.6236267089844,220.2390087017958,217.38043273085665,217.38043273085665,44155300,AAPL,1.7193036340069412,99.989218333335,,,0
2024-08-14,220.0702972412109,221.3705477847693,218.06532277692483,218.92885985517657,41960600,AAPL,0.2033800001028041,100.19257640568414,,,0
2024-08-15,223.0479736328125,223.6732909687273,221.10255033510867,222.9288713384501,46414000,AAPL,1.353056922687701,101.5482389967604,,1.6536776244447264,0
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506464,44340200,AAPL,0.5918521088720485,102.14925439078517,,1.6092552523975048,0
2024-08-19,224.2092742919922,224.30853630427512,221.380473539752,224.0405409873165,40687800,AAPL,-0.07078256009666051,102.07695053340771,,1.6047246394823518,0
2024-08-20,224.8246459960937,225.47973889834265,223.7725353535306,224.0901616619868,30299000,AAPL,0.27446309080867426,102.35711408684496,,1.6039727154665449,0
2024-08-21,224.7154693603516,226.2837152200136,223.375523094966,224.8345868015738,34765500,AAPL,-0.04856079512919331,102.30740865837309,,1.563513064329708,0
2024-08-22,222.85939025878903,226.64103964823343,222.2340729078472,226.09512887719345,43695300,AAPL,-0.8259685489591995,101.46238163959976,,1.5125499032920944,0
2024-08-23,225.1521759033203,226.5219127536932,222.66085720360687,223.9809630537733,38677300,AAPL,1.0288036962987412,102.5062303722607,,1.504964207684815,0
2024-08-26,225.4896697998047,225.58893181224727,222.22415556593285,225.07279660900764,30602200,AAPL,0.14989590712606304,102.65988301613795,,1.4704612247375157,0
2024-08-27,226.3333435058593,227.1472495725316,223.2167072550592,224.31844891527624,35934600,AAPL,0.3741518211471284,103.04398683803034,,1.4721207923351904,0
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.2241470491685,38052200,AAPL,-0.6753530746548053,102.3480761046728,,1.4031794496256935,0
2024-08-29,228.0802459716797,231.1869621230462,227.1770283167567,228.3879521456165,51906300,AAPL,1.4570203763614176,103.83930842833176,,1.3739510516349265,0
2024-08-30,227.296127319336,228.68570457235603,225.78743262658827,228.4772755570311,52990800,AAPL,-0.34379069042264065,103.48231855295592,,1.3762860051774146,0
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,AAPL,-2.7205279993480436,100.6670531023482,,1.468165861674769,0
2024-09-04,219.20675659179688,220.1298295937355,215.8618210075421,220.01072730838987,43840200,AAPL,-0.8618762752463982,99.79942765466937,,1.4735010885478392,0
2024-09-05,220.7253875732422,223.80231295165623,219.8717857931132,219.9809679444758,36615400,AAPL,0.6927847503684692,100.49082287041593,,1.3783133673072845,0
2024-09-06,219.17697143554688,223.5640821152314,218.13478104858405,222.28367202274,48423000,AAPL,-0.7015124787951743,99.78586720793601,,1.3819505721689271,0
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000,AAPL,0.0407686392255302,99.82654854813609,,1.381655351996029,0
2024-09-10,218.4722595214844,219.83206111139577,215.1174037589381,217.29111136152247,51591000,AAPL,-0.36214743687436046,99.46502926124886,,1.3836951206800479,0
2024-09-11,221.0032958984375,221.43008920211523,216.2687829714404,219.8122275598596,44587100,AAPL,1.158516134953147,100.6173476738763,,1.3982470764700974,0
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600,AAPL,0.04940045590648978,100.6670531023482,221.27178649902345,1.3720222121832253,0
2024-09-13,220.844482421875,222.37301734416337,220.2588759685165,221.91644846858927,36766600,AAPL,-0.12120081207235289,100.54504381649885,221.29572998046876,1.3345078985140288,0
2024-09-16,214.71047973632807,215.60377723416104,212.32832783334672,214.9288288941433,59357400,AAPL,-2.7775213662930787,97.75238374174687,221.10201568603514,1.426478033904947,0
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981745,45519300,AAPL,0.2172654542953234,97.96476590236787,220.88828552246093,1.1051236550929717,0
2024-09-18,219.04795837402344,221.0529328037412,215.92138686335736,215.9313221513165,59894900,AAPL,1.7989782608479832,99.7271307442421,220.73492309570312,1.1255595805382475,0
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300,AAPL,3.7065584565443066,103.42357514231179,220.65868225097657,1.281620482058274,0
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,AAPL,-0.2927532487892792,103.12079926606866,220.6764111328125,1.2595367014979946,1
2024-09-23,224.7849578857422,227.74278104335207,224.12986496132828,225.6484798300337,54146000,AAPL,-0.7580955560679947,102.33904506945078,220.600908203125,1.2533010522292545,0
2024-09-24,225.67825317382807,227.64353192764617,224.050456167142,226.94872814757065,43556100,AAPL,0.39739994014187374,102.74574037329856,220.46673400878908,1.2498682155013108,0
2024-09-25,224.6856842041016,225.5988371064948,222.3531785177917,223.2563961324406,42308700,AAPL,-0.43981595734966517,102.29384821163971,220.30438018798827,1.2184616941965414,0
2024-09-26,225.82716369628903,226.79986786044512,223.7328623413079,225.6087993733805,36636700,AAPL,0.5080339213558993,102.81353566001516,220.28263610839844,1.2207656959787518,0
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000,AAPL,0.11865017987733317,102.93552410501403,220.35944396972656,1.1974205657464954,0
2024-09-30,231.2663726806641,231.2663726806641,227.9412921655648,228.32838978012128,54541900,AAPL,2.2872076682439513,105.28987330569102,220.53709930419922,1.2620323735229677,0
2024-10-01,224.5269012451172,227.9412933564836,222.0752779583648,227.8122709144617,63285000,AAPL,-2.9141597013988996,102.22155824816261,220.58690521240234,1.3774642898562175,0
2024-10-02,225.0926513671875,225.67825786117984,221.3606329474616,224.2092739820147,32880600,AAPL,0.2519743152971543,102.47913031964451,220.62720611572266,1.37732370477971,0
2024-10-03,223.99087524414065,225.12239234050705,221.6583697697889,223.46481998018768,34044200,AAPL,-0.4894767183001192,101.9775188356134,220.77376037597656,1.3803539178801303,0
2024-10-04,225.11248779296875,226.3035561118749,222.4623558611945,226.20429410810965,37245100,AAPL,0.500740285784218,102.48816135486652,220.96356658935548,1.3742698948000935,0
2024-10-07,220.0405120849609,224.0107499786272,219.6831900687208,222.8296017820206,39505400,AAPL,-2.2530850055161866,100.17901595895079,221.0426138305664,1.4228296222676888,0
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.631100497344,31855700,AAPL,1.8404120501436472,102.02272264037464,221.19710235595704,1.4645687875304374,0
2024-10-09,227.83209228515625,228.0405364361267,223.157145699626,223.55416342639623,33591100,AAPL,1.6698314779687973,103.72633017770441,221.41532562255858,1.4950859883368048,0
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,AAPL,-0.217825702468466,103.50038757035007,221.55858642578124,1.4899378501734746,0
2024-10-11,225.8569183349609,227.70307961960657,225.6484741750507,227.5938974682738,31759200,AAPL,-0.6505341412796461,102.8270822128482,221.7460302734375,1.4707765656555594,0
2024-10-14,229.57899475097656,230.0057880279056,226.8990873708221,226.998334224751,39882100,AAPL,1.6479798110481392,104.52165176800581,221.978173828125,1.5004153766265753,0
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,AAPL,1.1024752671678906,105.67397712758341,222.47091888427735,1.4175646641375699,0
2024-10-16,230.0554351806641,230.3929017691756,228.12986736523644,229.8767817438953,34082200,AAPL,-0.8851884000882326,104.73856334013816,222.96302185058593,1.4181570075142218,0
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,AAPL,0.15963480057221702,104.9057625368484,223.41111419677733,1.414727344047927,0
2024-10-18,233.25148010253903,234.4226930307779,232.26884075534687,234.4226930307779,46431500,AAPL,1.2276553423913095,106.19364373510838,223.84658203125,1.4183825615600623,0
2024-10-21,234.720443725586,235.0877010040085,232.70554934615632,232.70554934615632,36254500,AAPL,0.6297767638607121,106.8624266280491,224.25333221435548,1.419929185586475,0
2024-10-22,234.10508728027344,234.4624093106695,230.8693487210388,232.14974382855843,38846600,AAPL,-0.26216567911399036,106.58227002156198,224.61720489501954,1.418591078677432,0
2024-10-23,229.0430145263672,233.3904297884605,226.06533615951,232.33831918874512,52287000,AAPL,-2.1623078817787023,104.2776331963071,224.8055926513672,1.47299596381312,0
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500,AAPL,-0.08232869080260219,104.19178278609664,224.98127563476564,1.4734397446630514,0
2024-10-25,229.68817138671875,231.48470145399645,227.8618657494506,228.03059902781465,38802300,AAPL,0.36430359499686205,104.57135719647772,225.11407958984375,1.4733055411619593,0
2024-10-28,231.6633758544922,232.98348177622344,230.8197093862656,231.5839844241638,36087100,AAPL,0.8599504518880252,105.47061905523427,225.2599853515625,1.3709174796412058,0
2024-10-29,231.931381225586,232.5864741436605,230.59143496071303,231.365630174708,35417200,AAPL,0.11568741502849811,105.59263528803382,225.41442749023437,1.3711589916092637,0
2024-10-30,228.387924194336,231.7328445287285,227.842013494816,230.8792428381849,47070900,AAPL,-1.527804048130721,103.97938673157535,225.48569305419923,1.3768600207948802,0
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786927,64370100,AAPL,-1.8209428065136257,102.08598156862973,225.47596588134766,1.2481187017210014,0
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.3258665378009,65276700,AAPL,-1.3279615577432402,100.73031897755347,225.44380676269532,1.269592522200489,0
2024-11-04,220.35812377929688,221.13231895883283,218.0752491010658,219.34572401852256,44944500,AAPL,-0.40375356191276746,100.32361672675552,225.34792572021485,1.2646119262007316,0
2024-11-05,221.78741455078125,222.2836942947505,219.49460455688447,220.14969745378525,28111300,AAPL,0.6486217739428035,100.97433754925218,225.27388061523436,1.2685606798427567,0
2024-11-06,221.0628204345703,224.3879003270688,219.5442058352571,220.9536382998695,54561100,AAPL,-0.3267065977023864,100.6444477264925,225.16847015380858,1.2675302709807512,0
2024-11-07,225.7874298095703,226.1844626949484,222.899093187882,222.95864433437472,42137700,AAPL,2.1372247787810883,102.79544580177048,225.18812286376954,1.325669979936481,0
2024-11-08,225.51914978027344,227.2083542879204,224.9726384261151,225.72780810336752,38328800,AAPL,-0.11881973656511224,102.6733045238679,225.1369009399414,1.325695036329115,0
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600,AAPL,-1.202858827995812,101.4382896164075,225.0471078491211,1.270028249470955,0
2024-11-12,222.8064727783203,224.15783943194583,221.9420008205612,223.12444853772337,40398300,AAPL,0.0,101.4382896164075,225.0809878540039,1.154880745631012,0
2024-11-13,223.6908264160156,225.2111120360391,221.34580821096,222.5878726169869,48566200,AAPL,0.3969155952552539,101.84091400745521,225.1706692504883,1.1563564666303596,0
2024-11-14,226.7711639404297,227.41703140021204,223.57160465201176,223.59148192887395,44923900,AAPL,1.3770513408025709,103.24331567928047,225.29158477783204,1.1798856704942207,0
2024-11-15,223.5716094970703,225.47941874534823,222.84624807603967,224.9627156691729,47923700,AAPL,-1.4109176791983424,101.78663748577095,225.3794775390625,1.2059181019810306,0
2024-11-18,226.5724334716797,228.28151537171908,223.7405204544732,223.82001439888424,44633700,AAPL,1.3422204998925436,103.15283860025627,225.52559967041014,1.153423983073834,0
2024-11-19,226.8307342529297,228.6988036862914,225.22102388021733,225.53898443543312,36211800,AAPL,0.11400362228191074,103.27043657274719,225.69276916503907,1.105890190678011,0
2024-11-20,227.54620361328125,228.4702922716314,224.45594670445817,226.6121687358612,35169600,AAPL,0.31541993756178943,103.59617211930474,225.82362731933594,1.0641915254975853,0
2024-11-21,227.0692596435547,228.6988476019872,224.27710117470863,227.42697481306035,42108300,AAPL,-0.20960313209054116,103.37903129781677,225.94276306152344,1.0641342019941544,0
2024-11-22,228.41067504882807,229.25528492407807,226.61216818417896,226.61216818417896,38168300,AAPL,0.5907516532088541,103.9897446342799,226.0940869140625,1.0620346098244189,0
2024-11-25,231.39163208007807,231.7692245216812,228.2815130321861,229.99059491471,90152800,AAPL,1.3050865641952791,105.34690081964288,226.4277099609375,1.0458877178218609,1
2024-11-26,233.5677185058593,234.07449047305911,231.84870566104107,231.84870566104107,45986200,AAPL,0.940434364985232,106.33761927739769,226.79552490234374,1.0405710532899801,0
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400,AAPL,-0.055307689362815715,106.27880639725194,227.0833364868164,1.0264444541114843,0
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400,AAPL,1.0215883411244464,107.36453829249248,227.25646087646484,1.0414636351445317,0
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100,AAPL,0.9522535772919394,108.38692094912572,227.48779876708986,1.0321940951358415,0
2024-12-03,241.10952758789065,241.218829858088,237.3833345065081,238.28756099978403,38861000,AAPL,1.2771817001148822,109.77121886880592,227.81429016113282,1.0508284653189948,0
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900,AAPL,0.14836703234417659,109.93408316860962,228.13007019042968,1.0486890406454243,0
2024-12-05,241.4970550537109,242.98753231090083,240.59284370740727,242.4410361127995,40033900,AAPL,0.012341389760539556,109.94765056229312,228.46629760742186,0.957499529457195,0
2024-12-06,241.2983245849609,243.0769692456264,240.5431549096241,241.36788746709487,36870600,AAPL,-0.08229105266140957,109.85717348326894,228.77572082519532,0.9574991724378508,0
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684384,240.29475369946152,44649200,AAPL,1.610120119058589,111.62600593575213,229.15748901367186,0.9921099373422199,0
2024-12-10,246.197021484375,246.63423054379348,243.78244060146585,245.32260336553807,36914800,AAPL,0.41336548183830146,112.08742931304532,229.4561019897461,0.9855458348380969,0
2024-12-11,244.92515563964844,249.2077910379196,244.69660488558225,246.38582450957213,45205800,AAPL,-0.516604887036487,111.50838017546056,229.86406707763672,0.9943039527858911,0
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500,AAPL,0.5963710987473725,112.17338392750833,230.2899304199219,0.9422771828667785,0
2024-12-13,246.5547637939453,247.7073880681415,244.676762972136,246.2467342395516,33155300,AAPL,0.06856941423871721,112.25030055979919,230.74120819091797,0.8579375146743007,0
2024-12-16,249.4462432861328,249.78409628857773,246.07776561283137,246.41561861527623,51694800,AAPL,1.1727534474264,113.56671982936071,231.22788330078126,0.8125402343066935,0
2024-12-17,251.8707733154297,252.2185573987637,248.19426586582333,248.49236434269267,51356400,AAPL,0.9719649401637831,114.67054852979615,231.8644885253906,0.8041707997039783,0
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100,AAPL,-2.1421730443265674,112.21410694940943,232.31219055175782,0.9316719879679368,0
2024-12-19,248.2041931152344,250.400169527173,245.5213371883983,245.92873792847348,60882300,AAPL,0.7014608986329218,113.00124503240967,232.71963256835937,0.924552146677068,0
2024-12-20,252.8743591308593,253.3811159043778,244.13022347118752,246.46529524609687,147495300,AAPL,1.8815822396105464,115.12745638947825,233.23040344238282,0.9089479734656549,1
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800,AAPL,0.3064980310002907,115.48031977645275,233.7862533569336,0.9041654199453217,0
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700,AAPL,1.1478076862364572,116.80581176293731,234.32588989257812,0.8616348291855382,0
2024-12-26,257.3756103515625,258.44877099351584,255.99445048269988,256.5508929178466,27237100,AAPL,0.3175811542425633,117.17676500815645,234.831201171875,0.8575400984353175,0
2024-12-27,253.9673767089844,257.05764856283577,251.45343969164696,256.19314630806485,42355300,AAPL,-1.324225569751003,115.62508032411141,235.30944000244142,0.9190393599800498,0
2024-12-30,250.59890747070312,251.890657464443,249.15811581542044,250.6287158030117,35557500,AAPL,-1.3263393440257176,114.09149939221138,235.71296447753906,0.9546333920351651,0
2024-12-31,248.8302154541016,251.6720594492945,247.8464949766397,250.8373957991616,39480700,AAPL,-0.7057860045971309,113.28625755706612,236.0245391845703,0.9180679245452611,0
2025-01-02,242.30194091796875,247.51861164989128,240.2848294479123,247.34967754084445,55740700,AAPL,-2.623585935582262,110.31409523685144,236.17616912841797,1.048272598684518,0
2025-01-03,241.8150329589844,242.62981931594803,240.3543640210219,241.8150329589844,40244100,AAPL,-0.200950911552622,110.09241805690198,236.3303680419922,1.0510408001739635,0
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.7590038700561,45045600,AAPL,0.6739005741566828,110.83433149429041,236.6184002685547,1.0542099274233727,0
2025-01-07,240.6723175048828,243.9911096142756,239.8177766758021,241.4374181829594,40856000,AAPL,-1.1387839595466742,109.57216790556265,236.8547576904297,1.0809059041009672,0
2025-01-08,241.15921020507807,242.16280789951685,238.52603985831155,240.3841632667122,37628900,AAPL,0.20230523611648454,109.79383813856194,237.08417846679689,1.0783848274638856,0
2025-01-10,235.34637451171875,238.63535869995312,231.5208099984783,238.48630187104283,61710900,AAPL,-2.4103726697463412,107.14739747100452,237.1578384399414,1.1560851822580418,0
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.0474390372333,49630700,AAPL,-1.034417252455,106.03904630600792,237.17744903564454,1.1606165298686861,0
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.2596954436476,39435300,AAPL,-0.4778134860750183,105.53237744225248,237.24567108154298,1.1638343031550682,0
2025-01-15,236.35987854003903,237.4429702030776,232.94171493841435,233.1503884256181,39832000,AAPL,1.967588958356803,107.60882084829768,237.48828643798828,1.2050286448513032,0
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,AAPL,-4.040017608687762,103.26140553752516,237.59947570800782,1.400011333578998,0
2025-01-17,228.51998901367188,230.81532176659897,227.02951162481844,230.64640281529265,68488300,AAPL,0.7535313350886419,104.03951258530337,237.76271301269531,1.3847622723495212,0
2025-01-21,221.2265625,222.99526090225285,217.9872641686431,222.57792910461188,98070400,AAPL,-3.1915923614172392,100.71899544877509,237.75149597167967,1.4887082287795939,0
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500,AAPL,0.5344970004767413,101.25733545835911,237.77841979980468,1.4952887662674632,0
2025-01-23,222.24009704589844,225.5886977327669,220.88873040600683,223.3132424800993,60234800,AAPL,-0.0759478195257568,101.18043271996862,237.70747314453126,1.4953156734292077,0
2025-01-24,221.36569213867188,224.19760513427784,220.0043943605744,223.352995248032,54697900,AAPL,-0.3934505603846894,100.78233774043224,237.6244039916992,1.452915028565379,0
2025-01-27,228.4007263183593,230.67618150163648,222.5580508531902,222.5978054024586,94863400,AAPL,3.178014674144003,103.98521522276856,237.7362890625,1.5834845547481413,0
2025-01-28,236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187515,75707600,AAPL,3.6543948713529506,107.78524559483473,238.015107421875,1.7340907140656412,0
2025-01-29,237.84039306640625,238.33721875252743,232.524352160143,232.6336544175663,45486100,AAPL,0.46167449444189934,108.28286258251765,238.2980987548828,1.7324029325432988,0
2025-01-30,236.0816345214844,239.26131599650063,235.7040572963344,237.15477986216183,55658300,AAPL,-0.7394700800174014,107.48214321193359,238.4843081665039,1.7359207018184062,0
2025-01-31,234.50177001953125,245.6207334900085,231.9580244316672,245.6207334900085,100959800,AAPL,-0.6692026277924534,106.76286988515167,238.70291137695312,1.7207632284302057,0
2025-02-03,226.56246948242188,230.35822543026035,224.2671369795404,228.52991033796465,73063300,AAPL,-3.3856036721804372,103.14830224179477,238.70271209716796,1.8012115112355616,0
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.8073134168997,45067300,AAPL,2.100795002801048,105.3152366207645,238.7925390625,1.8210217433354954,0
2025-02-05,230.99415588378903,231.1928831432029,226.8208227884249,227.07916670947125,39620300,AAPL,-0.14176192440016333,105.16593971464432,238.86149810791017,1.813195346778096,0
2025-02-06,231.73941040039065,232.31573010563136,228.96711414866223,229.8216550685821,29925300,AAPL,0.32262916511902606,105.50523570793527,238.95490112304688,1.7726769763463819,0
2025-02-07,226.1848907470703,232.5144458089444,225.817229390174,231.1233398047693,39707200,AAPL,-2.3968817577137425,102.97639995981889,238.9103854370117,1.810394310525026,0
2025-02-10,226.4534606933593,229.378010419489,226.0058289386349,228.3633824897372,33115600,AAPL,0.11873911886948196,103.09867322977469,238.81162200927736,1.7903729957202426,0
2025-02-11,231.3973388671875,233.9936212519964,226.9309481287188,227.000572314181,53718400,AAPL,2.1831762511780317,105.34949897900678,238.7682144165039,1.8476295658493767,0
2025-02-12,235.625,235.7145384932868,229.4675323792709,229.9848034951756,45243300,AAPL,1.8270137217260674,107.2742487811229,238.81194366455077,1.8789100683392947,0
2025-02-13,240.2605133056641,241.06625350434595,234.33184765944367,235.6648009555,53614100,AAPL,1.9673266018733537,109.38468361435373,238.90068756103517,1.908778734236863,0
2025-02-14,243.3143920898437,244.25939586817944,239.7233655892969,239.981993568851,40896200,AAPL,1.2710697826131767,110.77503927458281,239.00559631347656,1.9220307693374166,0
2025-02-18,243.18507385253903,243.8913336127375,240.56889220053384,242.8667484777081,48822500,AAPL,-0.053148618211174004,110.71616387188547,239.04710723876954,1.8599509939203946,0
2025-02-19,243.58297729492188,244.71698493563773,241.88197342314305,243.37408953874765,32204200,AAPL,0.16362165493106762,110.89731949148884,239.08942169189453,1.859588344035469,0
2025-02-20,244.5379333496093,245.48293716802547,243.006019001845,243.652611746038,32316900,AAPL,0.3920454808839846,111.3320874209767,239.1502392578125,1.8569909965044187,0
2025-02-21,244.5379333496093,247.38289505871285,243.93113206298463,244.65729095432025,53197400,AAPL,0.0,111.3320874209767,239.21503143310548,1.843832916240505,0
2025-02-24,245.8012542724609,247.55199828948733,243.1353323966777,243.64264638435856,51326400,AAPL,0.5166155228135905,111.90724626646586,239.2273861694336,1.845505056247655,0
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300,AAPL,-0.02428481619800582,111.8800697973978,239.21827697753906,1.784892844914879,0
2025-02-26,239.0966644287109,243.6923767743236,237.87313357927937,243.04579925662603,44433600,AAPL,-2.704018567246458,108.85481193702786,239.10170715332032,1.84831026020705,0
2025-02-27,236.05274963378903,241.1856322165831,235.81400561415143,238.15166004001364,41153600,AAPL,-1.2730896109299117,107.46899263526029,238.8950457763672,1.8625902990930003,0
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.704595715666,56833400,AAPL,1.9131926257306864,109.52508147730514,238.77532836914062,1.8607123764574647,0
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.519147417306,47184000,AAPL,-1.5754231452227652,107.79959799388756,238.52198181152343,1.7219681403284333,0
2025-03-04,234.68994140625,238.80819608105105,233.44651142335263,236.4605996661973,53798100,AAPL,-0.8822466288638586,106.84853967465769,238.17836517333984,1.7283409746518206,0
2025-03-05,234.5009613037109,235.30670153327668,228.0251680036218,234.18263593082168,47227600,AAPL,-0.08052330722260193,106.7625016967926,237.93887908935548,1.6133348318892624,0
2025-03-06,234.09312438964844,236.60982567864423,231.93453157387603,233.207802772317,45170400,AAPL,-0.1739169476300262,106.5768236126281,237.65665771484376,1.6135603440446842,0
2025-03-07,237.8134613037109,240.10136041796665,233.5261018066448,233.8742682867737,46273600,AAPL,1.5892550982701925,108.27060121546621,237.35543975830078,1.6328581158206685,0
2025-03-10,226.28436279296875,234.91874867921032,223.0415027897028,234.3019970725287,72071200,AAPL,-4.847958752014625,103.02168712798216,236.80813873291015,1.8766739689548424,0
2025-03-11,219.67926025390625,224.65298022983384,216.30707871737093,222.63365113389432,76137400,AAPL,-2.9189390099861323,100.01454691365765,236.0705075073242,1.8608389481907517,0
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.9829485881484,62547500,AAPL,-1.747869332981411,98.26642331963352,235.23978637695313,1.7412587006718334,0
