Date,Close,High,Low,Open,Volume,Ticker
2024-10-21,234.7204742431641,235.08773156933623,232.7055796017645,232.7055796017645,36254500,AAPL
2024-10-22,234.10508728027344,234.4624093106695,230.8693487210388,232.14974382855843,38846600,AAPL
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000,AAPL
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500,AAPL
2024-10-25,229.688217163086,231.48474758840828,227.8619111618389,228.0306444738312,38802300,AAPL
2024-10-28,231.66336059570312,232.983466430484,230.8196941830456,231.58396917060392,36087100,AAPL
2024-10-29,231.93136596679688,232.5864588417728,230.5914197900792,231.36561495313973,35417200,AAPL
2024-10-30,228.387924194336,231.7328445287285,227.842013494816,230.8792428381849,47070900,AAPL
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100,AAPL
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.3258665378009,65276700,AAPL
2024-11-04,220.35812377929688,221.13231895883283,218.0752491010658,219.34572401852256,44944500,AAPL
2024-11-05,221.7873992919922,222.2836790018177,219.49458945583885,220.14968230766976,28111300,AAPL
2024-11-06,221.06283569335932,224.3879158153704,219.54422098922427,220.9536535511224,54561100,AAPL
2024-11-07,225.78744506835932,226.18447798056903,222.89910825147632,222.95865940199351,42137700,AAPL
2024-11-08,225.51914978027344,227.2083542879204,224.9726384261151,225.72780810336752,38328800,AAPL
2024-11-11,222.80645751953125,224.26712634517853,220.0937933412938,223.5715733715174,42005600,AAPL
2024-11-12,222.80645751953125,224.15782408060912,221.94198562097503,223.1244332571579,40398300,AAPL
2024-11-13,223.6908264160156,225.2111120360391,221.34580821096,222.5878726169869,48566200,AAPL
2024-11-14,226.77114868164065,227.4170160979644,223.571589608512,223.59146688403663,44923900,AAPL
2024-11-15,223.5715789794922,225.4793879673537,222.8462176574736,224.96268496170848,47923700,AAPL
2024-11-18,226.57241821289065,228.28149999782983,223.74050538640265,223.8199993254601,44633700,AAPL
2024-11-19,226.83078002929688,228.69884983965085,225.2210693317313,225.53902995111423,36211800,AAPL
2024-11-20,227.5461883544922,228.4702769508748,224.45593165289552,226.61215353970653,35169600,AAPL
2024-11-21,227.06922912597656,228.69881686539628,224.27707103239013,227.4269442474061,42108300,AAPL
2024-11-22,228.41067504882807,229.25528492407807,226.61216818417896,226.61216818417896,38168300,AAPL
2024-11-25,231.39161682128903,231.7692092379923,228.2814979784893,229.99057974831032,90152800,AAPL
2024-11-26,233.56771850585932,234.07449047305911,231.84870566104107,231.84870566104107,45986200,AAPL
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400,AAPL
2024-11-29,235.8233337402344,236.30028225823045,232.4846637904217,233.31932748739487,28481400,AAPL
2024-12-02,238.0689697265625,239.26134854667043,235.65440375298792,235.7637060292764,48137100,AAPL
2024-12-03,241.1095428466797,241.21884512379424,237.3833495294824,238.2875760799829,38861000,AAPL
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900,AAPL
2024-12-05,241.4970703125,242.9875476638645,240.5928589090645,242.44105143123323,40033900,AAPL
2024-12-06,241.2983245849609,243.0769692456264,240.5431549096241,241.36788746709487,36870600,AAPL
2024-12-09,245.1835021972656,245.6703968797777,240.2152448072501,240.2947387449205,44649200,AAPL
2024-12-10,246.1970367431641,246.63424582967983,243.7824557106041,245.32261857013248,36914800,AAPL
2024-12-11,244.9251708984375,249.207806563516,244.69662013013263,246.3858398593606,45205800,AAPL
2024-12-12,246.38584899902344,247.1608960076204,244.12030947937123,245.3226345455853,32777500,AAPL
2024-12-13,246.55474853515625,247.7073727380188,244.67674782957272,246.24671899982584,33155300,AAPL
2024-12-16,249.4462738037109,249.7841268474892,246.0777957183056,246.4156487620838,51694800,AAPL
2024-12-17,251.8707733154297,252.2185573987637,248.19426586582333,248.49236434269267,51356400,AAPL
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100,AAPL
2024-12-19,248.2041931152344,250.400169527173,245.5213371883983,245.92873792847348,60882300,AAPL
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300,AAPL
2024-12-23,253.64942932128903,254.02700659111463,251.840976266006,253.15260355822252,40858800,AAPL
2024-12-24,256.56085205078125,256.5707679464462,253.6693071300515,253.86804957710976,23234700,AAPL
2024-12-26,257.3755798339844,258.4487403486908,255.9944201288889,256.55086249805703,27237100,AAPL
2024-12-27,253.96739196777344,257.0576640072936,251.4534547993944,256.19316170058187,42355300,AAPL
2024-12-30,250.5989227294922,251.8906728018858,249.1581309864808,250.62873106361576,35557500,AAPL
2024-12-31,248.8302001953125,251.6720440162376,247.84647977817443,250.837380417288,39480700,AAPL
2025-01-02,242.3019256591797,247.5185960625861,240.2848143161493,247.34966196417784,55740700,AAPL
2025-01-03,241.8150329589844,242.62981931594803,240.3543640210219,241.8150329589844,40244100,AAPL
2025-01-06,243.44461059570312,245.75982034447205,241.6560349140449,242.75898865424097,45045600,AAPL
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000,AAPL
2025-01-08,241.1592254638672,242.1628232218062,238.5260549504929,240.38417847646195,37628900,AAPL
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.4862864086752,61710900,AAPL
2025-01-13,232.91189575195312,233.180185891021,228.26161420500543,232.0474238350785,49630700,AAPL
2025-01-14,231.79904174804688,234.62100862534365,230.99418638589503,233.25971079858908,39435300,AAPL
2025-01-15,236.35986328125,237.44295487436693,232.9416999002932,233.15037337402552,39832000,AAPL
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100,AAPL
2025-01-17,228.5199584960937,230.81529094249188,227.0294813062853,230.64637201374376,68488300,AAPL
2025-01-21,221.2265625,222.99526090225285,217.9872641686431,222.57792910461188,98070400,AAPL
2025-01-22,222.40902709960932,222.6971793763667,218.39466636780543,218.39466636780543,64126500,AAPL
2025-01-23,222.24009704589844,225.5886977327669,220.88873040600683,223.3132424800993,60234800,AAPL
2025-01-24,221.3656616210937,224.19757422629087,220.00436403066544,223.3529644564833,54697900,AAPL
2025-01-27,228.40072631835932,230.67618150163648,222.5580508531902,222.5978054024586,94863400,AAPL
2025-01-28,236.74742126464844,238.66517670855168,229.34471998625472,229.38447454034343,75707600,AAPL
2025-01-29,237.8404235839844,238.33724933385383,232.52438199561368,232.6336842670617,45486100,AAPL
2025-01-30,236.08164978027344,239.2613314608037,235.7040725307193,237.1547951903121,55658300,AAPL
2025-01-31,234.5017547607422,245.62071750772,231.95800933839703,245.62071750772,100959800,AAPL
2025-02-03,226.5624847412109,230.35824094469035,224.2671520837408,228.5299257292592,73063300,AAPL
2025-02-04,231.32208251953125,231.64998934854387,225.21111642561868,225.8073134168997,45067300,AAPL
2025-02-05,230.99417114257807,231.19289841511937,226.820837771536,227.0791817096477,39620300,AAPL
2025-02-06,231.73941040039065,232.31573010563136,228.96711414866223,229.8216550685821,29925300,AAPL
2025-02-07,226.18490600585932,232.5144614947352,225.81724462416,231.12335539671392,39707200,AAPL
2025-02-10,226.45347595214844,229.3780258753388,226.00584416726187,228.36339787721977,33115600,AAPL
2025-02-11,231.39732360839844,233.99360582200345,226.93093316445223,227.00055734532324,53718400,AAPL
2025-02-12,235.62503051757807,235.71456902246177,229.46756209934875,229.9848332822492,45243300,AAPL
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.6648159224184,53614100,AAPL
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200,AAPL
2025-02-18,243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500,AAPL
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200,AAPL
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900,AAPL
2025-02-21,244.5379180908203,247.38287960480025,243.93111682470231,244.6572756706751,53197400,AAPL
2025-02-24,245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400,AAPL
2025-02-25,245.74154663085932,248.68599549611235,243.62275227067275,246.69650753214344,48013300,AAPL
2025-02-26,239.0966644287109,243.6923767743236,237.87313357927937,243.04579925662603,44433600,AAPL
2025-02-27,236.0527801513672,241.18566339775504,235.8140361008641,238.1516908289449,41153600,AAPL
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.704595715666,56833400,AAPL
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.519147417306,47184000,AAPL
2025-03-04,234.68994140625,238.80819608105105,233.44651142335263,236.4605996661973,53798100,AAPL
2025-03-05,234.5009613037109,235.30670153327668,228.0251680036218,234.18263593082168,47227600,AAPL
2025-03-06,234.0930938720703,236.60979483297604,231.9345013377031,233.20777237015392,45170400,AAPL
2025-03-07,237.81344604492188,240.10134501237945,233.5260868229449,233.8742532807345,46273600,AAPL
2025-03-10,226.28436279296875,234.91874867921032,223.0415027897028,234.3019970725287,72071200,AAPL
2025-03-11,219.67926025390625,224.65298022983384,216.30707871737093,222.63365113389432,76137400,AAPL
2025-03-12,215.83956909179688,220.58450266635003,213.78045671174684,218.98296406915983,62547500,AAPL
2025-03-13,208.57791137695312,215.70028194858563,207.3245394208188,214.8149604095552,61368300,AAPL
2025-03-14,212.36788940429688,212.8254631170957,208.47843695256688,210.13965751241795,60107600,AAPL
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400,AAPL
2025-03-18,211.5720977783203,214.01915944879545,210.378408047948,213.03437263106773,42432400,AAPL
2025-03-19,214.1087188720703,217.6102070663037,212.6265447449941,213.09407567170305,54385400,AAPL
2025-03-20,212.9747009277344,216.3468825511506,211.10457731145533,212.8652784783013,48862900,AAPL
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800,AAPL
2025-03-24,219.56985473632807,220.31591279023905,217.4311610532196,219.83843988574125,44299500,AAPL
2025-03-25,222.573959350586,222.9221258053629,218.9232508666907,219.6096266224241,34493600,AAPL
2025-03-26,220.3656311035156,223.8372930332484,219.31120492080973,222.3352199198642,34466100,AAPL
2025-03-27,222.67344665527344,223.8074541886953,219.40073045135125,220.22636977863212,37094800,AAPL
2025-03-28,216.75473022460932,222.63367141455515,216.53588531144595,220.5049196780845,39818600,AAPL
2025-03-31,220.9624938964844,224.43414081005065,215.09349507460487,215.8693941954849,65299300,AAPL
2025-04-01,222.01690673828125,222.5043215641154,217.7494466522301,218.65466729819107,36412700,AAPL
2025-04-02,222.71322631835932,224.0063965120705,219.8583159882452,220.15674221426903,35905900,AAPL
2025-04-03,202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000,AAPL
2025-04-04,187.389892578125,198.8294493717933,186.35535024633944,192.87092693410324,125910900,AAPL
2025-04-07,180.50624084472656,193.12952861035487,173.70218080411468,176.26862197387908,160466300,AAPL
2025-04-08,171.51376342773438,189.33957458197372,168.32064359895526,185.7187069284344,120859500,AAPL
2025-04-09,197.80484008789065,199.55558397169528,170.9865365771085,171.04621878540135,184395900,AAPL
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024515,188.07624843340892,121880000,AAPL
2025-04-11,197.1085205078125,198.491214081568,185.0820690088969,185.1218672695082,87435900,AAPL
2025-04-14,201.45553588867188,211.8207653514352,200.1026835976029,210.3286495235762,101352900,AAPL
2025-04-15,201.0775451660156,202.44033954558063,198.74984792281177,200.7990180691496,51343900,AAPL
2025-04-16,193.2489318847656,199.6451288750065,191.35890907242805,197.317431428326,59732400,AAPL
2025-04-17,195.94467163085932,197.7849541282245,193.3981293835528,196.16351652823,52164700,AAPL
2025-04-21,192.144760131836,192.7813957027465,188.8123615658979,192.25418258208256,46742500,AAPL
2025-04-22,198.690185546875,200.53045296496776,194.9399961616373,195.0892017003565,52976400,AAPL
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,AAPL
2025-04-24,207.27479553222656,207.7323844355936,201.87334307751465,203.81309077731203,47311000,AAPL
2025-04-25,208.18002319335932,208.6475540878433,205.1162098506388,205.2853145092793,38222300,AAPL
2025-04-28,209.0355224609375,210.38837503045187,206.3696155855185,208.89625889548407,38743100,AAPL
2025-04-29,210.0998687744141,211.1244537916441,207.27478452266,207.59310986089216,36827600,AAPL
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941012,208.1999396453228,52286500,AAPL
2025-05-01,212.1988067626953,213.4322796630213,207.8020247308308,207.98108655162656,57365700,AAPL
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032,205.0067917796952,101010600,AAPL
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.0325295409636,69018500,AAPL
2025-05-06,197.4666290283203,199.5953806140849,195.98447015970467,197.1682179665783,51216500,AAPL
2025-05-07,195.21853637695312,198.3917725942792,192.2343039737385,198.1231874279844,68536700,AAPL
2025-05-08,195.21853637695312,198.99853803284543,193.65675249053749,196.68078271707188,50478900,AAPL
2025-05-09,197.4865264892578,199.4859564789733,196.5017244580665,197.95405738682032,36453900,AAPL
2025-05-12,209.95704650878903,210.435160708662,205.9330174500644,210.1363431333648,63775800,AAPL
2025-05-13,212.088607788086,212.5567518165761,208.1741443311085,209.5984864444124,51909300,AAPL
2025-05-14,211.490966796875,213.0946053909996,209.7478820292828,211.5905625216416,49325800,AAPL
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801,210.11641669484823,45029500,AAPL
2025-05-16,210.4252014160156,211.73003772257164,208.94109887256835,211.52086084946143,54737900,AAPL
2025-05-19,210.4252014160156,208.6522480419736,203.45287334417097,207.0884597063749,46140500,AAPL
2025-05-20,206.04258728027344,207.64622592622172,204.2198167548668,206.84938410987283,42496600,AAPL
2025-05-21,201.2914276123047,206.2218644000924,199.91689108628387,204.3592586621154,59211800,AAPL
2025-05-22,200.56431579589844,201.94882252859867,198.9108717270641,199.9168903850684,46742400,AAPL
2025-05-23,194.49838256835932,196.91877297523905,192.6955373289648,192.9046989896,78432900,AAPL
2025-05-27,199.4188690185547,199.94677348688447,196.64984031499387,197.51641281084125,56288500,AAPL
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.7973629184677,45339700,AAPL
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,AAPL
2025-05-30,200.05633544921875,201.1619498266407,196.002410999174,198.5821728136608,70819900,AAPL
2025-06-02,200.90298461914065,201.3312933884623,199.3292261245183,199.4885975362889,35423300,AAPL
2025-06-03,200.90298461914065,202.96480586317463,200.16591202699755,200.55437033168948,46381600,AAPL
2025-06-04,202.0185546875,205.42503857555045,201.3013985849112,202.10819540070028,43604000,AAPL
2025-06-05,199.8372039794922,203.9409187010704,199.35908978394465,202.69585814733983,55126100,AAPL
2025-06-06,199.8372039794922,204.8871617909174,201.2515910514923,202.19783403313104,46607700,AAPL
2025-06-09,200.65396118164065,205.1859847584805,199.2296191652445,203.5823461143216,72862600,AAPL
2025-06-10,201.8691253662109,203.54249456453348,199.77743286642308,199.80731310224203,54672600,AAPL
2025-06-11,197.99452209472656,203.69192080198684,197.62598900862736,202.6958722895077,60989900,AAPL
2025-06-12,198.4128570556641,198.890956077424,196.58013147350607,198.29333609984755,43904600,AAPL
2025-06-13,195.67372131347656,199.57822954037988,194.9266849517312,198.94075911963023,51447300,AAPL
2025-06-16,197.6359405517578,197.9048779009829,195.78328974313985,196.52037110088892,43020700,AAPL
2025-06-17,194.866928100586,197.6060614779548,194.43863454049264,196.4207613301707,38856200,AAPL
2025-06-18,195.8032073974609,196.7893008408277,194.2991796996429,195.16573699325733,45394700,AAPL
2025-06-20,200.20574951171875,200.9029804255433,196.0821093088201,197.4566611092844,46108400,AAPL
2025-06-23,200.70376586914065,201.5006076815208,198.1738094532141,200.83325703321927,55814300,AAPL
2025-06-24,199.5084991455078,202.636090538428,199.40888822531903,201.78944331230144,54064000,AAPL
2025-06-25,200.76351928710932,202.8651820841085,199.82723133036671,200.653953351778,39525700,AAPL
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.634043073606,50799100,AAPL
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,AAPL
2025-06-30,204.35926818847656,206.570497066428,198.47261792694383,201.21175129212304,91912800,AAPL
2025-07-01,206.9987945556641,209.35942450018743,205.3254252695324,205.85332972802505,78788900,AAPL
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524104,67941800,AAPL
2025-07-03,212.70616149902344,213.80180573654252,210.9730316271009,211.3116844715072,34955800,AAPL
2025-07-07,209.1203765869141,215.37555986284275,207.9749269074613,211.83958469799765,50229000,AAPL
2025-07-08,209.18014526367188,210.59453234535167,207.62631199643187,209.26980118177752,42848900,AAPL
2025-07-09,210.3056488037109,210.4949004226829,206.4011410808137,208.7020103462271,48749400,AAPL
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600,AAPL
2025-07-11,210.3255920410156,211.29176024279,209.03072603053,209.73792710960444,39765800,AAPL
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.1004448233413,38840100,AAPL
2025-07-15,208.28370666503903,211.05272033529,208.09445501444367,208.39327261019983,42296300,AAPL
2025-07-16,209.3295288085937,211.5606674273932,207.81553103262843,209.4689749722687,47490500,AAPL
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,AAPL
2025-07-18,210.3455047607422,210.95309492429405,208.871357307622,210.0367321724359,48974600,AAPL
2025-07-21,211.640365600586,214.92732845073888,210.7937335563828,211.2618775331451,51377400,AAPL
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,AAPL
2025-07-23,213.30377197265625,214.29982043425812,211.57065737650467,214.15041924441525,46989300,AAPL
2025-07-24,212.91531372070312,214.8376951551737,212.68622683006964,213.054759897414,46022600,AAPL
2025-07-25,213.0348663330078,214.389492953658,212.55675209148805,213.851618231572,40268800,AAPL
2025-07-28,213.20416259765625,214.00100435562788,212.218069212336,213.18423737412155,37858000,AAPL
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,AAPL
2025-07-30,208.2239227294922,211.5507207645324,206.89917652304968,211.0626515731612,45512500,AAPL
2025-07-31,206.7497711181641,209.0107900151974,206.34138763159265,207.6661338109758,80698400,AAPL
2025-08-01,201.580307006836,212.7360475386617,200.7037794341265,210.03674932642843,104434500,AAPL
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022783,75109300,AAPL
2025-08-05,202.1181488037109,204.52858421879685,201.3611574563388,202.59624780213056,44155100,AAPL
2025-08-06,212.40733337402344,214.52892145014,204.7775985486828,204.8174489981037,108483100,AAPL
2025-08-07,219.1605529785156,219.9773200540019,215.7241886502616,218.01510326859565,90224800,AAPL
2025-08-08,228.4437255859375,230.08719950299,218.38362983130105,219.95738825778145,113854000,AAPL
2025-08-11,226.53909301757807,228.9123836457684,224.1259219286985,227.27701087414155,61806100,AAPL
2025-08-12,229.00210571289065,230.148870464234,226.42939779448272,227.3667330868124,55626200,AAPL
2025-08-13,232.6717529296875,234.3370398551092,229.77992501054072,230.4181341091737,69878500,AAPL
2025-08-14,232.1233062744141,234.4567012802976,230.19875827485632,233.399694066474,51916300,AAPL
2025-08-15,230.9366607666016,233.6190744765876,228.69300821277216,233.3398655982593,56038700,AAPL
2025-08-18,230.23863220214844,232.46233685580373,229.4608338889284,231.0463446646661,37476200,AAPL
2025-08-19,229.9095764160156,232.21305735738468,228.7029984066048,230.6275464777077,39402600,AAPL
2025-08-20,225.3723907470703,229.8198151985665,225.1330775565405,229.33119207499823,42263900,AAPL
2025-08-21,224.26551818847656,225.88095827873423,223.14868274098328,225.6316635652229,30621200,AAPL
2025-08-22,227.1174468994141,228.44369658121065,224.77408575714253,225.53193619713707,42477800,AAPL
2025-08-25,226.5191650390625,228.65312729963856,225.5917807397916,225.8410754675025,30983100,AAPL
2025-08-26,228.6630859375,228.8425860476144,224.05612439304167,226.229967042174,54575100,AAPL
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.965066276898,31259500,AAPL
2025-08-28,231.90391540527344,232.7515235304584,228.692998228932,230.16883391080088,38074700,AAPL
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294372,39418400,AAPL
2025-09-02,229.07192993164065,230.19874691737337,226.3296880547272,228.6032546481452,44075600,AAPL
